Timestamp,Thermocouple_1,Thermocouple_2,Thermocouple_3,Thermocouple_4,Thermocouple_5,Thermocouple_6,Thermocouple_7,Thermocouple_8,Analog_1,Analog_2,Analog_3,Analog_4,Analog_5,Analog_6,Analog_7,Analog_8,Digital_1,Digital_2,Digital_3,Digital_4,Digital_5,Digital_6,Digital_7,Digital_8
2020-05-08 15:24:57.096083, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:24:58.161097, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:24:59.222119, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:00.286782, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,0.01,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:01.351921, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:02.412294, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:03.477141, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:04.544264, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:05.607084, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:06.671879, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:07.732998, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:08.797639, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:09.862475, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:10.927457, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,0.01,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:11.992150, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:13.057023, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:14.118084, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:15.182842, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:16.247666, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:17.312560, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:18.373443, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:19.438392, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:20.503134, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:21.564217, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:22.628957, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:23.693856, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:24.758986, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:25.819520, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:26.884353, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:27.949373, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:29.014205, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:30.079025, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:31.144080, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:32.205032, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:33.269810, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:34.334655, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:35.399333, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:36.461483, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:37.525101, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:38.595183, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:39.660884, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:40.719715, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:41.780653, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:42.845424, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:43.910314, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:44.975270, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:46.040298, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:47.101159, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:48.165907, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:49.230915, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:50.295651, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:51.358261, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:52.421527, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:53.486213, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:54.551171, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:55.616009, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:56.680833, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:57.741682, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:58.806880, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:25:59.871461, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:00.936276, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:01.997293, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:03.062300, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:04.127365, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:05.191930, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:06.256663, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:07.321554, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:08.383002, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:09.447359, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:10.512412, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:11.577074, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:12.637907, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,0.01,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:13.702768, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,0.01,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:14.767825, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:15.832525, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:16.897366, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:17.962432, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:19.023172, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:20.088060, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:21.152950, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:22.218025, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:23.282749, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:24.343923, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:25.408743, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,0.01,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:26.473305, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:27.534361, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:28.599071, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:29.663959, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:30.728788, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:31.793646, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:32.858504, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:33.919435, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:34.984523, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:36.049171, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:37.114068, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:38.179220, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:39.244029, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:40.304832, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:41.369613, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:42.434449, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:43.500675, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:44.560361, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:45.625161, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:46.690006, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,0.01,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:47.754901, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:48.819627, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:49.884494, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,0.01,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:50.945393, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:52.010264, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:53.075127, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:54.140268, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:55.205004, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:56.265994, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:57.330670, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:58.395552, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,0.01,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:26:59.460471, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:27:00.525296, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,0.01,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:27:01.590199, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:27:02.651133, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.07,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:27:03.715973, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:27:04.780822, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:27:05.845828, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2020-05-08 15:27:06.910714, NAN, NAN, NAN, NAN, NAN,NAN, NAN, NAN,NAN,NAN,NAN,NAN,NAN,1.06,NAN,NAN,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF
